aX,aY,aZ,gX,gY,gZ
0.120,0.201,-2.507,-27.344,-7.141,11.780
0.130,0.209,-2.700,-26.489,-21.484,8.667
0.103,0.183,-2.853,-23.071,-39.917,4.211
0.056,0.128,-2.990,-17.395,-62.012,-0.671
0.020,0.057,-3.094,-11.169,-87.341,-4.456
-0.054,-0.008,-3.158,-2.869,-115.723,-6.592
-0.138,-0.065,-3.171,5.737,-147.339,-7.324
-0.177,-0.116,-3.179,12.634,-180.176,-6.226
-0.259,-0.117,-3.129,13.672,-213.318,-3.540
-0.367,-0.089,-3.015,19.714,-247.925,-0.916
-0.446,-0.055,-2.871,18.372,-283.630,0.854
-0.547,-0.021,-2.670,15.076,-319.824,1.404
-0.704,0.007,-2.346,16.113,-358.398,0.793
-0.711,0.033,-1.954,23.437,-392.822,-0.610
-0.648,0.031,-1.572,37.598,-413.513,-3.845
-0.666,-0.017,-1.222,45.837,-425.476,-8.850
-0.681,-0.071,-0.895,49.622,-428.955,-13.916
-0.658,-0.118,-0.630,50.476,-426.880,-17.334
-0.636,-0.154,-0.387,45.837,-423.279,-18.616
-0.570,-0.171,-0.143,41.748,-421.631,-18.066
-0.486,-0.158,0.086,36.865,-416.260,-16.113
-0.412,-0.133,0.266,30.518,-401.428,-13.977
-0.339,-0.110,0.413,25.818,-384.216,-13.000
-0.271,-0.081,0.527,17.761,-365.479,-12.085
-0.243,-0.063,0.614,10.864,-344.482,-11.658
-0.218,-0.057,0.703,11.414,-326.111,-12.207
-0.169,-0.069,0.806,11.353,-310.242,-13.306
-0.122,-0.095,0.904,10.986,-292.908,-14.160
-0.086,-0.130,0.991,11.475,-273.437,-14.343
-0.054,-0.168,1.057,12.085,-252.869,-13.062
-0.044,-0.204,1.095,12.695,-231.140,-10.864
-0.031,-0.198,1.120,10.193,-209.412,-7.080
-0.013,-0.149,1.139,6.226,-188.965,-2.441
-0.003,-0.072,1.147,4.456,-169.922,2.197
0.013,0.019,1.158,1.953,-152.832,4.944
0.047,0.085,1.179,-2.319,-137.146,5.066
0.062,0.102,1.192,-4.578,-122.375,2.258
0.078,0.073,1.208,-6.775,-106.934,-1.831
0.090,0.027,1.228,-9.644,-92.041,-5.310
0.082,-0.020,1.241,-11.780,-76.599,-7.141
0.070,-0.060,1.263,-12.756,-61.218,-7.996
0.049,-0.084,1.299,-12.512,-46.570,-7.629
0.032,-0.093,1.347,-11.292,-31.677,-5.981
0.021,-0.103,1.400,-9.033,-15.442,-4.089
0.018,-0.106,1.439,-6.775,2.869,-1.343
0.016,-0.098,1.462,-4.211,23.437,2.075
0.010,-0.084,1.460,-1.648,46.082,5.310
0.004,-0.057,1.454,-0.366,68.970,7.996
-0.003,-0.025,1.425,0.000,91.980,9.949
-0.008,-0.002,1.400,-0.610,114.929,10.742
0.004,0.013,1.373,-2.075,137.390,10.315
-0.011,0.006,1.305,-4.578,161.926,9.094
