count,aX,aY,aZ,gX,gY,gZ
1,-0.178,0.518,-2.553,-182.129,30.273,-89.05
2,-0.229,0.562,-2.852,-191.284,3.54,-104.492
3,-0.294,0.614,-2.996,-203.064,-32.104,-122.253
4,-0.364,0.613,-3.021,-209.717,-75.134,-142.944
5,-0.418,0.383,-2.924,-216.492,-119.08,-168.152
6,-0.527,-0.118,-2.702,-219.177,-161.987,-193.359
7,-0.616,-0.708,-2.359,-221.619,-205.566,-210.022
8,-0.604,-1.246,-1.894,-222.9,-244.934,-214.722
9,-0.539,-1.689,-1.379,-203.064,-266.907,-211.426
10,-0.485,-2.068,-1.017,-170.959,-269.775,-201.172
11,-0.402,-2.347,-0.737,-200.073,-262.329,-173.889
12,-0.342,-2.469,-0.562,-198.364,-247.742,-143.188
13,-0.283,-2.557,-0.571,-202.026,-232.422,-109.924
14,-0.259,-2.665,-0.693,-204.773,-216.003,-77.515
15,-0.304,-2.78,-0.822,-201.172,-207.764,-46.326
16,-0.428,-2.944,-0.998,-185.12,-209.473,-16.052
17,-0.538,-3.023,-1.009,-192.444,-223.206,20.264
18,-0.679,-3.038,-0.888,-179.382,-239.929,58.655
19,-0.856,-3.017,-0.648,-159.851,-258.545,97.229
20,-1.049,-3.005,-0.431,-124.512,-277.039,134.583
21,-1.236,-2.875,-0.074,-110.107,-297.119,176.392
22,-1.357,-2.594,0.332,-87.83,-311.218,217.651
23,-1.405,-2.252,0.629,-64.697,-309.509,255.859
24,-1.466,-1.89,0.866,-55.969,-296.814,288.33
25,-1.558,-1.486,1.089,-47.791,-283.691,313.477
26,-1.625,-1.085,1.365,-39.551,-273.682,330.872
27,-1.574,-0.709,1.837,-36.072,-273.01,339.233
28,-1.452,-0.415,2.34,-38.208,-259.521,340.637
29,-1.342,-0.199,2.701,-37.476,-213.684,336.548
30,-1.244,0,2.87,-34.546,-145.63,329.834
31,-1.147,0.188,2.807,-25.94,-69.519,321.045
32,-1.085,0.306,2.518,-18.127,7.141,308.655
33,-1.015,0.354,2.131,-18.433,72.571,294.128
34,-0.96,0.323,1.671,-12.39,124.573,279.297
35,-0.941,0.199,1.249,-3.296,160.278,265.381
36,-0.925,0.104,0.937,9.338,178.345,256.409
37,-0.94,0.169,0.757,16.541,182.007,255.737
38,-0.962,0.396,0.681,16.968,180.542,259.46
39,-0.95,0.695,0.727,9.338,174.255,260.254
40,-0.906,0.988,0.808,2.319,173.34,254.578
41,-0.865,1.221,0.866,0.305,183.35,242.493
42,-0.836,1.389,0.88,-3.418,200.867,224.609
43,-0.825,1.49,0.836,-10.193,223.511,202.454
44,-0.841,1.532,0.762,-17.212,246.033,177.795
45,-0.861,1.532,0.634,-24.292,269.592,153.015
46,-0.863,1.492,0.468,-29.236,294.495,129.089
47,-0.861,1.415,0.228,-31.86,320.19,107.3
48,-0.877,1.313,-0.087,-34.729,346.252,87.83
49,-0.917,1.236,-0.452,-38.025,367.371,72.327
50,-0.931,1.199,-0.804,-43.579,378.845,60.059
51,-0.901,1.284,-1.103,-50.964,376.77,50.415
52,-0.842,1.457,-1.34,-60.364,360.352,39.978
53,-0.684,1.594,-1.563,-73.425,344.421,25.33
54,-0.685,1.72,-1.851,-74.829,322.632,4.822
55,-0.621,1.757,-2.076,-72.388,302.429,-19.897
56,-0.559,1.686,-2.221,-77.576,278.625,-48.828
57,-0.504,1.496,-2.275,-81.482,253.967,-78.247
58,-0.46,1.193,-2.254,-81.177,231.995,-105.713
59,-0.432,0.874,-2.204,-77.576,213.745,-126.77
60,-0.4,0.604,-2.148,-70.251,200.378,-139.954
61,-0.383,0.384,-2.119,-60.974,191.956,-147.583
62,-0.358,0.254,-2.147,-51.941,187.317,-150.085
