aX,aY,aZ,gX,gY,gZ
-0.099,-1.437,-1.076,-183.594,-147.705,-56.152
-0.132,-1.606,-1.226,-155.823,-149.658,-47.607
-0.158,-1.686,-1.200,-166.687,-158.569,-33.020
-0.203,-1.777,-1.158,-159.973,-169.678,-19.836
-0.201,-1.882,-1.112,-150.818,-182.434,-6.714
-0.290,-2.014,-1.089,-123.779,-195.984,4.944
-0.323,-2.112,-0.958,-114.075,-208.313,22.705
-0.404,-2.172,-0.812,-91.125,-221.069,41.931
-0.515,-2.177,-0.677,-66.467,-232.422,63.293
-0.636,-2.118,-0.463,-39.795,-247.131,83.984
-0.733,-2.030,-0.127,-17.090,-268.127,102.478
-0.757,-1.982,0.266,3.906,-289.368,118.042
-0.743,-1.953,0.650,8.240,-294.495,132.812
-0.711,-1.920,0.950,6.592,-283.325,148.499
-0.677,-1.864,1.128,-0.305,-257.935,166.687
-0.648,-1.768,1.206,-3.906,-224.915,186.157
-0.640,-1.665,1.170,-4.944,-188.660,203.979
-0.606,-1.567,1.026,-5.798,-154.236,219.543
-0.646,-1.412,0.860,-1.526,-128.296,233.948
-0.640,-1.240,0.674,12.268,-108.093,247.437
-0.636,-1.118,0.475,20.508,-96.619,257.202
-0.672,-0.998,0.319,24.780,-93.689,264.404
-0.713,-0.822,0.218,25.574,-97.534,271.240
-0.777,-0.597,0.212,23.010,-110.352,276.855
-0.772,-0.357,0.383,8.911,-131.897,280.212
-0.723,-0.155,0.682,-10.498,-153.381,279.541
-0.638,-0.017,1.043,-19.043,-164.185,273.621
-0.539,0.023,1.381,-25.513,-156.799,264.648
-0.436,-0.007,1.657,-27.039,-133.423,254.700
-0.364,-0.064,1.812,-25.024,-94.421,247.192
-0.346,-0.140,1.830,-19.531,-45.715,243.164
-0.374,-0.210,1.740,-14.221,4.150,241.211
-0.456,-0.210,1.619,-5.981,47.913,242.310
-0.476,-0.089,1.511,8.179,83.984,246.460
-0.491,0.088,1.403,23.499,117.371,252.258
-0.498,0.295,1.273,32.959,147.522,257.874
-0.519,0.512,1.102,37.292,177.063,259.827
-0.537,0.699,0.930,43.518,200.623,257.507
-0.538,0.871,0.764,45.532,217.163,252.075
-0.506,1.047,0.641,45.166,228.210,243.591
-0.477,1.197,0.546,42.847,235.107,231.262
-0.433,1.317,0.470,42.175,242.126,215.637
-0.381,1.393,0.390,45.044,249.084,197.510
-0.349,1.428,0.284,48.218,258.667,177.917
-0.323,1.417,0.153,51.147,270.081,157.654
-0.298,1.357,-0.018,53.833,281.250,138.000
-0.287,1.255,-0.234,54.626,293.152,119.202
-0.272,1.147,-0.457,49.255,301.514,102.600
-0.242,1.036,-0.701,39.917,306.335,88.379
-0.209,0.960,-0.919,28.137,304.138,77.393
-0.158,0.925,-1.126,16.785,297.363,69.641
-0.121,0.931,-1.304,6.470,286.133,63.110
-0.075,0.984,-1.442,-1.709,270.630,57.129
-0.002,1.064,-1.517,-6.531,249.756,50.354
0.067,1.141,-1.514,-7.629,224.670,41.931
0.124,1.192,-1.452,-8.545,202.454,31.067
0.173,1.186,-1.315,-9.521,183.655,18.433
0.194,1.099,-1.156,-12.207,170.410,4.333
