aX,aY,aZ,gX,gY,gZ
0.211,-0.112,-1.744,27.771,-115.112,-141.968
0.153,-0.224,-1.754,23.987,-112.610,-141.968
0.276,-0.312,-1.644,-41.016,-122.070,-138.550
0.222,-0.376,-1.734,-52.124,-127.625,-135.864
0.291,-0.353,-1.715,-64.148,-137.634,-131.104
0.934,0.182,-1.605,-51.941,-148.804,-131.775
-0.004,0.051,-1.771,-12.573,-153.870,-157.776
0.028,-0.217,-1.826,-69.702,-163.025,-179.199
0.028,-0.519,-1.810,-50.842,-177.307,-187.195
0.055,-0.902,-1.750,-42.053,-192.871,-185.608
0.111,-1.307,-1.734,-25.574,-204.285,-176.697
0.184,-1.518,-1.580,-18.372,-216.064,-159.058
0.120,-1.514,-1.408,-10.620,-227.356,-138.977
0.107,-1.620,-1.270,-7.385,-232.483,-126.221
0.037,-1.787,-1.144,-7.019,-239.319,-113.831
0.025,-1.919,-1.067,0.916,-244.751,-96.191
-0.008,-1.948,-0.893,-21.423,-250.488,-72.693
-0.077,-1.935,-0.820,-38.269,-257.446,-47.180
-0.164,-1.967,-0.597,-51.086,-267.090,-20.874
-0.273,-1.957,-0.473,-42.542,-273.254,6.042
-0.322,-1.906,-0.266,-28.809,-286.255,33.386
-0.422,-1.868,-0.094,-1.343,-299.561,59.998
-0.575,-1.786,0.163,-14.160,-302.429,91.858
-0.693,-1.681,0.569,-20.752,-316.467,125.427
-0.806,-1.503,0.960,-28.625,-319.031,160.767
-0.836,-1.232,1.365,-55.664,-304.199,195.984
-0.773,-0.929,1.726,-81.299,-277.771,226.624
-0.709,-0.623,2.004,-96.252,-230.957,248.352
-0.639,-0.337,2.215,-100.830,-172.424,259.888
-0.599,-0.090,2.360,-96.558,-108.093,262.268
-0.630,0.083,2.276,-71.106,-34.119,257.202
-0.665,0.165,2.066,-61.768,37.903,248.413
-0.703,0.169,1.802,-63.660,99.060,239.929
-0.771,0.128,1.506,-60.181,151.428,232.849
-0.854,0.124,1.209,-56.274,193.298,228.516
-0.955,0.219,0.951,-56.030,224.304,226.929
-1.027,0.448,0.720,-56.519,245.911,228.394
-1.035,0.825,0.503,-64.209,261.780,231.567
-0.988,1.272,0.258,-76.721,276.794,231.323
-0.937,1.686,0.038,-84.473,288.269,223.145
-0.873,1.963,-0.115,-74.707,288.452,205.505
-0.813,2.105,-0.196,-51.514,281.555,179.749
-0.732,2.143,-0.217,-31.372,274.231,149.292
-0.664,2.073,-0.261,-19.714,274.170,116.150
-0.615,1.926,-0.344,-15.564,283.325,82.825
-0.614,1.759,-0.469,-22.278,298.035,52.673
-0.621,1.618,-0.630,-34.241,314.453,27.893
-0.617,1.494,-0.811,-48.157,328.674,7.080
-0.625,1.391,-0.988,-52.307,340.881,-9.705
-0.638,1.403,-1.122,-43.030,346.741,-23.254
-0.675,1.472,-1.285,-28.320,352.295,-34.485
-0.706,1.613,-1.593,-16.418,363.953,-42.664
-0.737,1.802,-1.915,-18.127,358.704,-49.622
-0.765,2.137,-2.412,-33.081,355.103,-58.716
-0.770,2.533,-2.816,-54.138,338.989,-78.857
-0.756,2.804,-3.076,-64.087,305.847,-118.530
-0.737,2.706,-3.322,-54.382,267.273,-176.636
-0.750,2.070,-3.444,-48.889,226.379,-241.882
-0.752,1.106,-3.395,-47.546,186.279,-299.194
