aX,aY,aZ,gX,gY,gZ
0.156,0.223,-2.283,-0.610,-107.971,-2.136
0.142,0.293,-2.376,-2.014,-123.840,-1.221
0.122,0.357,-2.419,-5.432,-144.226,-2.502
0.105,0.362,-2.417,-8.667,-167.297,-6.104
0.097,0.284,-2.412,-11.353,-190.369,-12.329
0.009,0.172,-2.388,-12.573,-213.623,-18.555
-0.126,0.101,-2.291,-16.174,-239.685,-21.240
-0.223,0.091,-2.132,-19.775,-267.517,-20.386
-0.284,0.127,-1.914,-21.973,-295.532,-18.494
-0.366,0.150,-1.623,-23.132,-322.937,-18.372
-0.391,0.112,-1.313,-20.020,-343.750,-21.606
-0.394,0.011,-0.979,-15.320,-357.788,-26.245
-0.385,-0.107,-0.648,-10.254,-366.333,-29.358
-0.344,-0.206,-0.347,-8.911,-370.300,-28.809
-0.288,-0.280,-0.058,-7.568,-371.948,-25.085
-0.251,-0.313,0.172,-7.019,-362.244,-18.616
-0.205,-0.307,0.372,-5.859,-350.464,-11.169
-0.147,-0.285,0.496,-2.808,-331.909,-4.333
-0.120,-0.232,0.571,-5.005,-310.852,2.563
-0.106,-0.147,0.623,-7.935,-291.992,9.216
-0.086,-0.052,0.674,-9.766,-276.245,13.733
-0.055,0.030,0.745,-12.817,-264.832,15.747
-0.034,0.087,0.835,-16.357,-255.005,15.198
-0.007,0.104,0.955,-18.066,-245.361,12.817
0.035,0.087,1.086,-17.578,-234.436,10.437
0.074,0.076,1.221,-16.113,-220.154,9.277
0.106,0.092,1.346,-14.099,-201.599,9.583
0.142,0.148,1.449,-11.658,-179.871,10.437
0.176,0.228,1.519,-10.742,-155.884,10.620
0.209,0.301,1.556,-11.536,-130.310,8.667
0.236,0.339,1.560,-12.268,-103.821,4.639
0.247,0.310,1.532,-12.207,-77.942,-1.160
0.252,0.231,1.501,-12.878,-54.321,-6.592
0.246,0.138,1.471,-12.207,-33.264,-10.376
0.238,0.057,1.451,-9.827,-14.587,-11.230
0.234,0.009,1.429,-6.714,2.380,-9.583
0.226,0.019,1.410,-2.563,19.470,-6.287
0.222,0.073,1.387,1.343,36.560,-2.686
0.221,0.142,1.358,5.798,53.589,-0.061
0.223,0.203,1.322,8.545,70.374,0.183
0.219,0.241,1.269,9.888,87.585,-1.526
0.218,0.252,1.205,10.010,105.164,-4.700
0.212,0.227,1.127,9.399,121.887,-8.850
0.209,0.147,1.052,7.080,137.146,-14.221
0.208,0.027,0.972,4.333,152.344,-18.982
0.207,-0.098,0.893,3.113,166.626,-21.667
0.200,-0.208,0.830,2.563,179.687,-21.790
0.186,-0.300,0.765,4.578,193.542,-19.592
0.157,-0.361,0.704,7.263,207.703,-15.198
0.130,-0.382,0.645,8.301,221.741,-8.972
0.108,-0.370,0.561,10.864,237.427,-1.526
0.094,-0.314,0.445,15.625,254.272,6.897
0.073,-0.231,0.303,20.935,271.362,14.648
