count,aX,aY,aZ,gX,gY,gZ
1,0.217,0.3,-2.21,-17.029,-56.641,1.099
2,0.203,0.263,-2.361,-13.306,-68.787,-2.869
3,0.143,0.187,-2.502,-9.338,-83.801,-6.287
4,0.119,0.137,-2.619,-4.883,-102.112,-7.751
5,0.105,0.142,-2.745,4.456,-121.033,-6.653
6,0.054,0.192,-2.816,15.625,-142.578,-5.554
7,-0.003,0.28,-2.824,22.827,-168.274,-5.249
8,-0.025,0.354,-2.777,24.292,-196.106,-6.958
9,-0.058,0.381,-2.676,22.034,-223.206,-11.536
10,-0.06,0.357,-2.549,18.982,-249.023,-17.273
11,-0.101,0.299,-2.442,15.747,-272.217,-22.827
12,-0.203,0.221,-2.307,13.672,-295.227,-27.649
13,-0.303,0.15,-2.116,11.353,-320.19,-30.884
14,-0.377,0.114,-1.87,9.46,-344.36,-32.043
15,-0.46,0.104,-1.567,10.681,-364.685,-32.227
16,-0.467,0.067,-1.216,13.245,-380.127,-33.325
17,-0.409,-0.004,-0.895,20.691,-386.292,-35.156
18,-0.363,-0.095,-0.601,27.344,-385.62,-36.926
19,-0.339,-0.164,-0.376,31.067,-382.019,-36.743
20,-0.295,-0.21,-0.164,29.663,-377.747,-34.424
21,-0.253,-0.201,0.001,26.306,-366.943,-30.396
22,-0.213,-0.166,0.169,21.118,-358.032,-26.123
23,-0.142,-0.135,0.316,18.005,-346.802,-23.193
24,-0.103,-0.128,0.422,18.127,-330.872,-22.217
25,-0.089,-0.132,0.497,17.273,-313.782,-22.034
26,-0.06,-0.152,0.55,16.479,-297.18,-21.423
27,-0.032,-0.182,0.588,19.958,-281.555,-20.447
28,-0.04,-0.191,0.624,22.156,-267.578,-18.494
29,-0.042,-0.162,0.678,19.043,-256.714,-15.625
30,-0.005,-0.117,0.76,12.451,-248.474,-12.512
31,0.007,-0.057,0.846,7.202,-239.014,-10.376
32,0.002,0.024,0.949,2.38,-228.76,-8.667
33,0.015,0.104,1.055,-0.183,-218.323,-8.545
34,0.034,0.148,1.154,-0.916,-205.383,-9.888
35,0.048,0.164,1.236,-1.648,-189.514,-12.817
36,0.054,0.148,1.311,-2.319,-172.607,-16.724
37,0.077,0.109,1.382,-4.333,-155.64,-20.325
38,0.106,0.045,1.435,-5.371,-136.719,-23.193
39,0.131,-0.02,1.474,-6.958,-116.821,-25.391
40,0.154,-0.083,1.497,-9.094,-95.398,-25.94
41,0.174,-0.137,1.496,-11.841,-72.998,-25.024
42,0.185,-0.182,1.464,-13.306,-49.866,-22.949
43,0.177,-0.224,1.419,-13.306,-28.259,-19.836
44,0.157,-0.247,1.368,-12.512,-9.949,-15.808
45,0.13,-0.25,1.334,-12.207,5.737,-11.108
46,0.103,-0.243,1.337,-10.681,19.226,-6.226
47,0.091,-0.207,1.367,-8.118,31.311,-0.977
48,0.096,-0.134,1.392,-6.592,45.837,5.005
49,0.104,-0.059,1.403,-4.639,62.744,9.46
50,0.116,-0.016,1.393,-4.028,81.787,11.414
51,0.128,-0.012,1.353,-4.15,102.539,11.414
52,0.137,-0.042,1.28,-3.54,123.535,10.62
53,0.14,-0.087,1.198,-3.418,144.409,10.132
54,0.129,-0.132,1.094,-2.808,165.833,10.498
55,0.125,-0.166,0.995,-3.296,184.509,12.146
56,0.118,-0.185,0.896,-3.967,201.538,14.465
57,0.112,-0.19,0.826,-5.676,215.393,17.334
58,0.106,-0.19,0.775,-7.69,228.394,20.142
59,0.096,-0.174,0.742,-9.155,242.371,22.766
60,0.057,-0.135,0.679,-10.559,259.399,25.208
61,0.031,-0.071,0.581,-13.245,279.602,27.71
62,0.002,0.02,0.429,-16.052,301.575,30.212
63,-0.047,0.114,0.232,-16.052,323.669,31.067
64,-0.084,0.191,0.026,-13.123,339.661,30.64
65,-0.09,0.243,-0.161,-12.146,350.159,28.137
66,-0.095,0.268,-0.335,-8.85,357.117,23.926
67,-0.079,0.25,-0.497,-7.874,362.61,17.578
68,-0.094,0.212,-0.698,-7.202,368.713,10.559
69,-0.097,0.16,-0.907,-9.399,371.948,5.31
70,-0.108,0.072,-1.14,-15.991,372.681,0.61
71,-0.095,-0.037,-1.407,-22.522,371.887,-2.686
72,-0.094,-0.115,-1.639,-26.855,362.061,-2.991
73,-0.074,-0.119,-1.799,-28.931,341.492,0.061
74,-0.02,-0.061,-1.925,-28.137,318.42,5.066
75,0.02,-0.003,-1.984,-21.973,293.457,9.521
76,0.059,0.08,-2.01,-14.221,269.958,12.512
77,0.118,0.17,-2.004,-10.254,250.732,14.099
78,0.166,0.226,-2.036,-7.812,236.511,13.367
79,0.206,0.243,-2.117,-6.287,225.281,10.864
80,0.231,0.224,-2.249,-4.272,215.454,7.996
81,0.261,0.193,-2.401,-2.747,204.041,5.737
82,0.285,0.167,-2.56,-0.916,188.843,4.089
83,0.3,0.144,-2.698,0.549,168.701,3.174
84,0.327,0.14,-2.795,1.16,143.066,2.93
85,0.34,0.153,-2.842,0.916,113.098,2.808
86,0.35,0.165,-2.8,-1.16,78.186,2.075
87,0.36,0.165,-2.656,-5.066,41.565,0.732
88,0.368,0.156,-2.436,-8.728,7.019,-0.732
89,0.367,0.152,-2.114,-12.512,-24.658,-2.258
90,0.388,0.151,-1.774,-14.282,-48.218,-3.662
91,0.406,0.137,-1.443,-13.977,-61.829,-5.31
92,0.425,0.105,-1.159,-12.634,-66.65,-7.019
93,0.418,0.071,-0.953,-10.315,-64.331,-8.118
