aX,aY,aZ,gX,gY,gZ
0.196,-0.244,-2.272,-7.690,-30.273,-0.305
0.188,-0.182,-2.431,-8.972,-46.326,4.028
0.156,-0.132,-2.488,-12.695,-69.092,6.897
0.115,-0.133,-2.430,-14.954,-94.666,7.629
0.100,-0.159,-2.298,-13.855,-116.943,7.812
0.104,-0.181,-2.160,-10.498,-133.545,8.728
0.110,-0.197,-2.072,-6.348,-144.958,10.193
0.119,-0.203,-2.069,-2.258,-152.039,12.207
0.117,-0.189,-2.141,0.305,-158.936,14.648
0.107,-0.177,-2.274,2.930,-168.335,16.907
0.064,-0.205,-2.391,6.042,-182.983,17.700
0.020,-0.244,-2.465,7.996,-203.674,18.372
-0.027,-0.277,-2.527,10.437,-228.088,20.569
-0.092,-0.284,-2.557,14.404,-256.470,23.560
-0.198,-0.262,-2.489,13.062,-290.222,26.978
-0.363,-0.207,-2.251,2.563,-328.125,31.372
-0.470,-0.047,-1.922,-4.211,-365.417,36.682
-0.515,0.123,-1.454,-14.893,-399.658,39.551
-0.549,0.212,-1.021,-17.883,-419.434,36.865
-0.466,0.203,-0.556,-21.179,-429.260,30.090
-0.382,0.173,-0.257,-21.423,-429.260,21.484
-0.271,0.071,0.007,-27.161,-422.485,11.841
-0.186,-0.047,0.196,-28.687,-404.907,4.028
-0.083,-0.178,0.318,-29.602,-384.644,-0.305
-0.007,-0.274,0.365,-34.363,-360.229,-1.526
0.034,-0.319,0.364,-34.973,-332.458,1.465
0.069,-0.362,0.401,-36.621,-315.552,7.019
0.082,-0.363,0.459,-25.696,-299.316,14.893
0.077,-0.340,0.550,-13.184,-287.170,24.048
0.095,-0.246,0.649,-10.376,-270.386,34.180
0.119,-0.162,0.733,-4.517,-253.357,42.358
0.131,-0.069,0.784,-3.723,-233.276,47.363
0.124,0.027,0.832,-3.845,-214.294,49.316
0.136,0.126,0.885,-6.409,-197.327,48.645
0.145,0.215,0.970,-10.315,-181.641,45.593
0.161,0.297,1.047,-12.939,-165.710,40.161
0.164,0.349,1.082,-17.578,-145.203,32.593
0.180,0.355,1.081,-22.949,-125.488,23.682
0.182,0.305,1.057,-27.832,-107.117,14.709
0.184,0.222,1.041,-28.870,-92.163,7.141
0.170,0.130,1.022,-26.489,-78.369,2.258
0.166,0.061,1.039,-22.888,-67.017,0.366
0.165,0.042,1.076,-17.761,-56.030,1.160
0.166,0.050,1.099,-13.184,-41.931,2.747
0.158,0.070,1.116,-10.559,-26.001,3.784
0.160,0.087,1.141,-6.714,-10.620,3.296
0.154,0.090,1.176,-4.211,3.052,1.343
0.145,0.034,1.177,-3.845,19.531,-1.160
0.099,0.021,1.183,-6.836,36.499,-2.258
0.072,0.022,1.208,-2.625,52.429,-1.221
0.037,0.043,1.214,-4.944,68.115,0.183
0.007,0.076,1.224,-3.967,85.632,2.319
-0.016,0.126,1.221,-3.357,103.760,4.333
-0.055,0.190,1.184,-2.747,124.268,5.676
-0.093,0.262,1.154,-1.831,144.165,5.798
-0.130,0.333,1.156,0.183,162.292,4.028
-0.172,0.383,1.192,2.930,181.396,0.427
-0.205,0.404,1.183,6.836,203.979,-4.272
-0.241,0.382,1.083,10.559,232.666,-9.827
-0.287,0.345,0.901,9.399,261.658,-15.869
-0.302,0.274,0.677,7.874,286.987,-22.095
-0.310,0.203,0.425,7.568,305.969,-27.832
-0.335,0.111,0.218,9.216,318.054,-33.630
-0.332,-0.014,0.090,12.085,321.228,-39.185
-0.361,-0.138,0.011,15.381,323.303,-43.152
-0.392,-0.221,-0.029,19.104,326.843,-43.335
-0.430,-0.215,-0.046,18.433,332.764,-39.673
-0.473,-0.098,-0.039,16.663,340.088,-34.363
-0.535,0.083,-0.035,12.939,351.196,-30.396
-0.592,0.262,-0.046,-1.282,366.638,-30.762
-0.688,0.394,-0.124,-14.160,386.841,-37.537
-0.790,0.438,-0.279,-18.982,411.621,-50.964
-0.922,0.401,-0.529,-20.447,436.401,-67.993
-0.994,0.218,-0.872,-17.212,457.458,-86.548
-1.041,-0.157,-1.237,-13.855,471.680,-105.042
-1.070,-0.678,-1.817,-4.761,487.427,-117.798
-1.073,-1.286,-2.659,8.362,486.084,-117.615
-0.980,-1.670,-3.517,20.508,456.421,-96.924
-0.786,-1.584,-4.000,29.663,413.513,-59.509
-0.545,-1.017,-4.000,23.743,344.604,-18.005
-0.359,-0.349,-4.000,3.357,264.648,10.620
-0.218,0.170,-3.996,-21.240,192.017,19.775
-0.095,0.403,-3.558,-40.527,135.742,12.451
-0.013,0.324,-3.170,-51.514,96.558,-3.540
0.039,0.044,-2.920,-48.767,74.585,-19.287
0.078,-0.251,-2.771,-38.025,59.875,-28.320
0.108,-0.455,-2.620,-24.170,45.166,-28.931
0.136,-0.522,-2.427,-10.620,29.175,-23.560
0.155,-0.474,-2.203,0.610,14.954,-15.320
0.173,-0.379,-1.969,6.592,3.723,-8.057
0.185,-0.304,-1.749,6.958,-3.174,-3.784
0.193,-0.270,-1.579,5.005,-5.432,-1.221
0.194,-0.241,-1.473,3.296,-4.944,0.732
0.191,-0.206,-1.433,2.930,-2.930,2.075
0.185,-0.176,-1.436,3.113,-1.221,2.441
0.175,-0.157,-1.448,4.028,-1.587,2.075
0.165,-0.146,-1.434,4.883,-3.845,1.099
