aX,aY,aZ,gX,gY,gZ
-0.038,1.055,-1.732,-129.761,-27.405,-100.037
-0.146,0.945,-1.845,-133.850,-33.936,-140.320
-0.255,0.649,-1.932,-141.479,-45.837,-179.016
-0.310,0.244,-2.004,-150.208,-61.829,-209.351
-0.370,-0.148,-2.029,-157.043,-80.566,-228.333
-0.380,-0.501,-1.997,-160.278,-100.647,-237.488
-0.416,-0.888,-1.888,-167.419,-121.643,-238.831
-0.412,-1.242,-1.721,-176.636,-144.470,-232.727
-0.365,-1.551,-1.540,-185.730,-165.527,-217.224
-0.349,-1.718,-1.310,-195.862,-178.833,-191.101
-0.302,-1.779,-1.198,-193.787,-184.082,-159.424
-0.260,-1.643,-1.101,-213.623,-185.547,-122.559
-0.247,-1.497,-1.049,-219.360,-187.012,-92.773
-0.256,-1.429,-1.006,-217.712,-187.744,-71.472
-0.266,-1.454,-0.978,-203.735,-188.477,-56.641
-0.282,-1.532,-0.963,-181.763,-189.392,-43.518
-0.302,-1.620,-0.945,-153.870,-192.383,-30.029
-0.334,-1.680,-0.902,-127.441,-198.364,-15.015
-0.367,-1.762,-0.787,-106.323,-208.435,0.183
-0.407,-1.862,-0.552,-89.233,-222.534,15.686
-0.434,-1.909,-0.252,-71.289,-236.267,32.349
-0.448,-1.962,0.007,-40.710,-249.207,48.035
-0.421,-1.893,0.264,-48.401,-244.995,68.115
-0.388,-1.759,0.404,-54.749,-228.821,87.708
-0.342,-1.581,0.423,-59.387,-204.651,104.492
-0.313,-1.443,0.323,-65.491,-177.734,117.004
-0.286,-1.365,0.182,-67.444,-157.349,125.183
-0.269,-1.314,0.010,-65.552,-142.395,132.324
-0.268,-1.248,-0.146,-61.096,-136.658,139.709
-0.281,-1.189,-0.223,-55.664,-141.235,147.339
-0.293,-1.167,-0.171,-49.744,-152.100,153.870
-0.312,-1.219,-0.017,-45.044,-164.429,159.119
-0.333,-1.259,0.236,-42.297,-180.115,165.466
-0.327,-1.237,0.524,-37.537,-189.880,174.316
-0.295,-1.171,0.755,-33.997,-184.937,184.387
-0.269,-1.046,0.899,-41.260,-165.405,195.618
-0.261,-0.891,0.915,-44.006,-136.108,205.261
-0.227,-0.734,0.875,-45.471,-107.361,211.975
-0.188,-0.600,0.799,-45.227,-81.909,214.722
-0.134,-0.506,0.705,-41.321,-60.486,214.233
-0.081,-0.462,0.627,-36.072,-44.922,211.548
-0.042,-0.424,0.563,-31.128,-33.630,209.229
-0.013,-0.397,0.504,-25.696,-23.560,207.520
0.012,-0.363,0.457,-20.813,-15.747,206.665
0.035,-0.326,0.412,-17.639,-9.399,206.604
0.046,-0.308,0.365,-14.343,-4.150,205.750
0.042,-0.274,0.330,-9.888,0.183,205.444
0.044,-0.185,0.357,-7.507,0.549,206.482
0.063,-0.068,0.441,-2.686,-1.099,206.787
0.078,0.007,0.548,4.822,-0.732,204.773
0.094,0.067,0.653,11.902,4.883,201.172
0.120,0.128,0.746,15.381,14.221,197.693
0.133,0.156,0.798,15.442,28.687,193.787
0.120,0.175,0.815,14.343,46.143,189.392
0.109,0.233,0.815,13.000,63.904,185.852
0.104,0.318,0.798,11.597,82.153,182.129
0.101,0.414,0.756,8.118,100.403,177.612
0.106,0.482,0.689,4.822,119.385,171.387
0.108,0.477,0.600,2.808,137.756,162.842
0.111,0.412,0.513,5.981,154.480,154.663
0.098,0.342,0.426,11.658,168.945,148.560
0.066,0.308,0.320,17.517,182.739,146.362
0.050,0.356,0.230,21.423,193.420,147.278
0.041,0.495,0.152,23.376,200.684,149.170
0.034,0.676,0.050,18.677,209.595,149.231
0.055,0.835,-0.090,13.245,219.849,144.653
0.063,0.880,-0.260,9.521,229.004,134.399
0.078,0.850,-0.457,7.263,234.009,122.070
0.116,0.832,-0.644,7.263,233.887,111.511
0.118,0.804,-0.790,8.728,228.882,101.929
0.139,0.826,-0.862,13.367,217.346,93.628
0.153,0.883,-0.839,18.494,202.515,85.266
0.170,0.932,-0.754,20.996,191.406,76.416
0.188,0.988,-0.668,21.179,186.584,67.139
0.184,1.054,-0.635,21.057,187.561,57.373
